state_name,county_fips,county_name,votes_gop,votes_dem,total_votes
Kansas,20001,Allen County,4155,1559,5842
Kansas,20003,Anderson County,2874,765,3720
Kansas,20005,Atchison County,4826,2314,7312
Kansas,20007,Barber County,1992,284,2313
Kansas,20009,Barton County,8480,2302,10961
Kansas,20011,Bourbon County,4910,1505,6550
Kansas,20013,Brown County,3206,1088,4396
Kansas,20015,Butler County,22250,9003,31946
Kansas,20017,Chase County,1114,341,1478
Kansas,20019,Chautauqua County,1397,212,1634
Kansas,20021,Cherokee County,6622,2163,8945
Kansas,20023,Cheyenne County,1158,220,1400
Kansas,20025,Clark County,885,143,1048
Kansas,20027,Clay County,3129,883,4134
Kansas,20029,Cloud County,3182,893,4174
Kansas,20031,Coffey County,3407,928,4448
Kansas,20033,Comanche County,745,126,904
Kansas,20035,Cowley County,9442,4171,13911
Kansas,20037,Crawford County,10045,6179,16718
Kansas,20039,Decatur County,1232,208,1458
Kansas,20041,Dickinson County,7045,2040,9246
Kansas,20043,Doniphan County,2949,678,3674
Kansas,20045,Douglas County,16737,39436,57540
Kansas,20047,Edwards County,1127,267,1413
Kansas,20049,Elk County,1130,191,1347
Kansas,20051,Ellis County,9569,3633,13501
Kansas,20053,Ellsworth County,2106,646,2806
Kansas,20055,Finney County,7079,4155,11466
Kansas,20057,Ford County,5763,2926,8850
Kansas,20059,Franklin County,8326,3623,12247
Kansas,20061,Geary County,5193,3825,9311
Kansas,20063,Gove County,1256,163,1433
Kansas,20065,Graham County,1052,222,1302
Kansas,20067,Grant County,1910,497,2452
Kansas,20069,Gray County,1871,337,2240
Kansas,20071,Greeley County,537,77,629
Kansas,20073,Greenwood County,2404,562,3030
Kansas,20075,Hamilton County,684,134,837
Kansas,20077,Harper County,2128,453,2626
Kansas,20079,Harvey County,10015,6652,17034
Kansas,20081,Haskell County,1103,261,1383
Kansas,20083,Hodgeman County,866,151,1033
Kansas,20085,Jackson County,4435,1852,6468
Kansas,20087,Jefferson County,6193,3106,9581
Kansas,20089,Jewell County,1369,211,1608
Kansas,20091,Johnson County,155631,184259,349386
Kansas,20093,Kearny County,1134,255,1413
Kansas,20095,Kingman County,3102,745,3929
Kansas,20097,Kiowa County,957,153,1139
Kansas,20099,Labette County,5639,2607,8414
Kansas,20101,Lane County,757,114,888
Kansas,20103,Leavenworth County,21378,13753,36115
Kansas,20105,Lincoln County,1273,266,1570
Kansas,20107,Linn County,3940,863,4903
Kansas,20109,Logan County,1231,185,1437
Kansas,20111,Lyon County,7381,5878,13622
Kansas,20113,McPherson County,9562,3977,13868
Kansas,20115,Marion County,4377,1463,5969
Kansas,20117,Marshall County,3662,1239,5023
Kansas,20119,Meade County,1508,261,1807
Kansas,20121,Miami County,12116,5133,17624
Kansas,20123,Mitchell County,2454,547,3039
Kansas,20125,Montgomery County,9768,3147,13177
Kansas,20127,Morris County,2085,721,2849
Kansas,20129,Morton County,1004,147,1163
Kansas,20131,Nemaha County,4612,920,5625
Kansas,20133,Neosho County,4795,1727,6629
Kansas,20135,Ness County,1315,147,1487
Kansas,20137,Norton County,1977,361,2390
Kansas,20139,Osage County,5591,2099,7893
Kansas,20141,Osborne County,1590,275,1899
Kansas,20143,Ottawa County,2581,504,3159
Kansas,20145,Pawnee County,2028,635,2712
Kansas,20147,Phillips County,2388,318,2752
Kansas,20149,Pottawatomie County,9247,3257,12815
Kansas,20151,Pratt County,3087,924,4107
Kansas,20153,Rawlins County,1253,214,1496
Kansas,20155,Reno County,17948,8602,27245
Kansas,20157,Republic County,2172,420,2643
Kansas,20159,Rice County,3187,953,4230
Kansas,20161,Riley County,11174,11940,23855
Kansas,20163,Rooks County,2294,332,2661
Kansas,20165,Rush County,1425,291,1748
Kansas,20167,Russell County,2765,591,3429
Kansas,20169,Saline County,15313,8022,23911
Kansas,20171,Scott County,1991,290,2322
Kansas,20173,Sedgwick County,117653,90820,213552
Kansas,20175,Seward County,3285,1736,5099
Kansas,20177,Shawnee County,40443,43015,86122
Kansas,20179,Sheridan County,1237,144,1397
Kansas,20181,Sherman County,2222,386,2673
Kansas,20183,Smith County,1734,328,2092
Kansas,20185,Stafford County,1631,355,2017
Kansas,20187,Stanton County,607,147,767
Kansas,20189,Stevens County,1731,233,1997
Kansas,20191,Sumner County,7998,2551,10779
Kansas,20193,Thomas County,3106,622,3794
Kansas,20195,Trego County,1341,238,1603
Kansas,20197,Wabaunsee County,2813,956,3861
Kansas,20199,Wallace County,762,44,817
Kansas,20201,Washington County,2332,467,2843
Kansas,20203,Wichita County,803,147,961
Kansas,20205,Wilson County,3111,711,3899
Kansas,20207,Woodson County,1189,283,1495
Kansas,20209,Wyandotte County,18512,35566,55107
